date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-11-12,0.7252450632192071,0.7256712601221763,0.7300752947861913,0.7326324762040064,0.707060662025856,0.7263815882937917,0.6289245631481742,0.6776530757209832,0.40914902685040494,0.3732064213666712,0.6644409717289389,0.6907231140787042,0.7108964341525786,0.6606051996022163,0.642278732774542,0.7035090211677794,0.6932802954965193,0.7224037505327462,0.7008097741156414,0.7270919164654072,0.710328171615286,0.7339110669129139,0.737036510868021,0.7253871288535304,0.704503480608041,0.7063503338542406,0.7384571672112514,0.7404460860917743,0.7191362409433157,0.7391674953828669,0.5850262821423495,0.6716863190794148,0.5992328455746556,0.7084813183690865,0.7084813183690865,0.630487285125728
2012-11-13,0.7303594260548372,0.7393095610171898,0.7582042903821563,0.7378889046739593,0.7442818582184969,0.7444239238528199,0.7610456030686179,0.7466969740019886,0.7628924563148172,0.7373206421366673,0.7215513567268079,0.7607614717999713,0.7455604489274045,0.7502486148600653,0.7154425344509162,0.7404460860917743,0.7215513567268079,0.7391674953828669,0.7279443102713454,0.7489700241511578,0.7191362409433157,0.7485438272481886,0.7572098309418954,0.737178576502344,0.7364682483307289,0.6807785196760903,0.765023440829663,0.7672964909788322,0.7383151015769285,0.7664440971728939,0.615570393521807,0.7113226310555477,0.6942747549367809,0.7084813183690865,0.7084813183690865,0.6351754510583889
2012-11-14,0.7377468390396364,0.7432873987782357,0.7478334990765736,0.744139792584174,0.7300752947861913,0.729222900980253,0.7478334990765736,0.7353317232561443,0.7557891745986646,0.7408722829947435,0.7462707770990195,0.773405313254724,0.7589146185537721,0.7644551782923713,0.7523795993749112,0.7708481318369089,0.7644551782923713,0.7702798692996163,0.7672964909788322,0.7515272055689728,0.7613297343372638,0.7393095610171898,0.749396221054127,0.7303594260548372,0.7593408154567413,0.7465549083676661,0.7498224179570961,0.7469811052706352,0.7303594260548372,0.7465549083676661,0.6178434436709758,0.7151584031822703,0.6881659326608892,0.7084813183690865,0.7084813183690865,0.6360278448643273
2012-11-15,0.7373206421366673,0.7454183832930815,0.7295070322488988,0.7464128427333427,0.7215513567268079,0.7239664725102996,0.7383151015769285,0.7270919164654072,0.7555050433300187,0.7403040204574515,0.7408722829947435,0.7631765875834637,0.7582042903821563,0.7594828810910638,0.7476914334422503,0.7708481318369089,0.7749680352322773,0.7641710470237246,0.7746839039636314,0.7547947151584029,0.783634038925984,0.7427191362409431,0.7645972439266938,0.7278022446370221,0.7761045603068615,0.7702798692996163,0.7739735757920156,0.7726949850831081,0.779230004261969,0.7648813751953405,0.6212530188947292,0.7189941753089929,0.6982525926978264,0.7084813183690865,0.7084813183690865,0.6391532888194345
2012-11-16,0.717573518965762,0.7154425344509162,0.7110384997869015,0.7214092910924845,0.6709759909077994,0.7110384997869015,0.5489416110242933,0.6248046597528059,0.22531609603636857,0.19008381872425062,0.6821991760193208,0.7170052564284699,0.7162949282568545,0.6931382298621963,0.6810626509447365,0.7179997158687312,0.7205568972865463,0.716863190794147,0.7100440403466403,0.6969740019889188,0.7179997158687312,0.7148742719136241,0.7212672254581617,0.712317090495809,0.6848984230714591,0.7208410285551925,0.7204148316522233,0.721977553629777,0.7248188663162379,0.7239664725102996,0.5716721125159824,0.6564852962068475,0.5658474215087369,0.7084813183690865,0.7084813183690865,0.6411422076999573
2012-11-17,0.7037931524364256,0.7093337121750248,0.7117488279585169,0.7104702372496094,0.6981105270635034,0.7195624378462849,0.6148600653501917,0.670123597101861,0.4155419803949425,0.43060093763318646,0.7205568972865463,0.7340531325472368,0.735047591987498,0.7287967040772838,0.7320642136667138,0.7410143486290665,0.7414405455320356,0.7339110669129139,0.7341951981815598,0.7178576502344083,0.7424350049722973,0.7275181133683762,0.73234834493536,0.7182838471373775,0.7148742719136241,0.72723398209973,0.7353317232561443,0.7339110669129139,0.729791163517545,0.731780082398068,0.5560448927404459,0.6729649097883222,0.6117346213950845,0.7084813183690865,0.7084813183690865,0.6363119761329735
2012-11-18,0.6658616280721693,0.6831936354595824,0.7049296775110102,0.6790737320642136,0.724676800681915,0.7280863759056684,0.7209830941895153,0.7256712601221763,0.7472652365392811,0.7289387697116068,0.7559312402329879,0.7597670123597104,0.7557891745986646,0.7593408154567413,0.7523795993749112,0.7722687881801389,0.7768148884784772,0.7660179002699247,0.7746839039636314,0.759198749822418,0.7849126296348915,0.7431453331439123,0.7645972439266938,0.7251029975848842,0.7765307572098307,0.7795141355306149,0.7793720698962923,0.7778093479187381,0.7884642704929674,0.7753942321352465,0.5868731353885496,0.6914334422503197,0.6932802954965193,0.7084813183690865,0.7084813183690865,0.6262253160960363
2012-11-19,0.6661457593408155,0.6945588862054267,0.7232561443386846,0.6837618979968745,0.7295070322488988,0.7313538854950988,0.7178576502344083,0.7260974570251455,0.7393095610171898,0.7212672254581617,0.748685892882512,0.7503906804943886,0.751243074300327,0.7465549083676661,0.737036510868021,0.7620400625088788,0.7671544253445088,0.7630345219491405,0.7664440971728939,0.759198749822418,0.7815030544111382,0.744850120755789,0.7667282284415396,0.7249609319505612,0.775962494672539,0.7724108538144623,0.7901690581048442,0.7914476488137516,0.7998295212388126,0.7954254865747975,0.6073305867310699,0.6705497940048302,0.6847563574371358,0.7084813183690865,0.7084813183690865,0.6263673817303592
2012-11-20,0.6546384429606479,0.675237959937491,0.7401619548231281,0.6671402187810768,0.7393095610171898,0.7403040204574515,0.7347634607188522,0.7347634607188522,0.7495382866884502,0.7364682483307289,0.7442818582184969,0.7410143486290665,0.7454183832930815,0.7326324762040064,0.7256712601221763,0.7488279585168345,0.7506748117630345,0.7547947151584029,0.7543685182554337,0.7522375337405879,0.7626083250461713,0.739735757920159,0.7539423213524645,0.7286546384429605,0.7610456030686179,0.7684330160534164,0.7717005256428472,0.7748259695979539,0.7800823980679074,0.7762466259411848,0.6174172467680067,0.6992470521380876,0.7049296775110102,0.7084813183690865,0.7084813183690865,0.6356016479613581
2012-11-21,0.6539281147890325,0.6814888478477057,0.7346213950845288,0.6723966472510298,0.7346213950845288,0.7363261826964056,0.7394516266515131,0.7330586731069755,0.7564995027702796,0.7430032675095894,0.7412984798977127,0.7361841170620826,0.739593692285836,0.734479329450206,0.7307856229578064,0.731780082398068,0.7307856229578064,0.737178576502344,0.7336269356442676,0.7363261826964056,0.7380309703082822,0.7306435573234834,0.737036510868021,0.7205568972865463,0.7358999857934364,0.73234834493536,0.7417246768006819,0.7420088080693281,0.7474073021736044,0.7403040204574515,0.6192641000142066,0.7023724960931952,0.7064923994885636,0.7084813183690865,0.7084813183690865,0.6394374200880807
2012-11-22,0.6587583463560163,0.6971160676232417,0.7290808353459296,0.6836198323625516,0.7259553913908225,0.7289387697116068,0.7251029975848842,0.7199886347492541,0.7192783065776387,0.7238244068759767,0.744139792584174,0.7418667424350048,0.7414405455320356,0.7383151015769285,0.7161528626225315,0.7439977269498507,0.739735757920159,0.7374627077709902,0.7400198891888052,0.732490410569683,0.7410143486290665,0.7268077851967608,0.7329166074726522,0.7162949282568545,0.7366103139650518,0.7353317232561443,0.7385992328455747,0.7384571672112514,0.7431453331439123,0.734479329450206,0.6115925557607615,0.68958658900412,0.7120329592271628,0.7084813183690865,0.7084813183690865,0.633186532177866
2012-11-23,0.6775110100866598,0.7539423213524645,0.7427191362409431,0.750106549225742,0.7252450632192071,0.7276601790026992,0.729364966614576,0.7232561443386846,0.7405881517260973,0.7211251598238387,0.7364682483307289,0.7303594260548372,0.7374627077709902,0.7106123028839323,0.682483307287967,0.727376047734053,0.7197045034806079,0.7414405455320356,0.7341951981815598,0.7410143486290665,0.7320642136667138,0.735047591987498,0.7437135956812048,0.7232561443386846,0.7411564142633897,0.7268077851967608,0.7451342520244353,0.7447080551214661,0.7380309703082822,0.7373206421366673,0.6037789458729932,0.6966898707202726,0.6789316664298907,0.7084813183690865,0.7084813183690865,0.623384003409575
2012-11-24,0.7042193493393948,0.7468390396363119,0.7425770706066203,0.7373206421366673,0.7322062793010372,0.7320642136667138,0.7484017616138653,0.7346213950845288,0.766159965904248,0.7655917033669555,0.7438556613155277,0.744850120755789,0.7391674953828669,0.7550788464270495,0.7337690012785906,0.7358999857934364,0.7126012217644553,0.734337263815883,0.721977553629777,0.7358999857934364,0.6975422645262109,0.7388833641142206,0.7300752947861913,0.729222900980253,0.7100440403466403,0.6875976701235971,0.7225458161670691,0.7214092910924845,0.6975422645262109,0.7239664725102996,0.6098877681488849,0.7054979400483022,0.6814888478477057,0.7084813183690865,0.7084813183690865,0.6263673817303592
2012-11-25,0.6952692143770421,0.7410143486290665,0.7373206421366673,0.737604773405313,0.7242506037789458,0.7253871288535304,0.7403040204574515,0.729791163517545,0.7609035374342946,0.7346213950845288,0.7579201591135104,0.761755931240233,0.7532319931808495,0.7542264526211112,0.7458445801960507,0.7547947151584029,0.7421508737036511,0.7481176303452195,0.7428612018752665,0.7330586731069755,0.7235402756073305,0.7256712601221763,0.717573518965762,0.7279443102713454,0.7171473220627929,0.6949850831083959,0.6983946583321493,0.6863190794146895,0.6658616280721693,0.705213808779656,0.6162807216934224,0.7094757778093478,0.6817729791163516,0.7084813183690865,0.7084813183690865,0.6330444665435431
2012-11-26,0.749396221054127,0.7484017616138653,0.721977553629777,0.7516692712032962,0.7106123028839323,0.7148742719136241,0.7170052564284699,0.712459156130132,0.7327745418383292,0.7100440403466403,0.7303594260548372,0.7221196192641,0.732490410569683,0.7104702372496094,0.7069185963915328,0.7174314533314391,0.7113226310555477,0.7330586731069755,0.7131694843017474,0.7347634607188522,0.7130274186674245,0.7336269356442676,0.734479329450206,0.7283705071743146,0.7157266657195624,0.7040772837050718,0.7145901406449778,0.7047876118766868,0.6841880948998437,0.7228299474357154,0.6159965904247762,0.7096178434436711,0.6796419946015058,0.7084813183690865,0.7084813183690865,0.633186532177866
2012-11-27,0.7485438272481886,0.7314959511294218,0.7197045034806079,0.7401619548231281,0.7177155846000853,0.7198465691149312,0.7206989629208695,0.7145901406449778,0.7289387697116068,0.7312118198607755,0.7179997158687312,0.7080551214661173,0.7165790595255007,0.737178576502344,0.7484017616138653,0.7314959511294218,0.735047591987498,0.729364966614576,0.7300752947861913,0.7367523795993748,0.7306435573234834,0.7414405455320356,0.7336269356442676,0.7349055263531752,0.7249609319505612,0.7170052564284699,0.7283705071743146,0.7225458161670691,0.7094757778093478,0.7137377468390395,0.6221054127006675,0.709759909077994,0.696831936354596,0.7084813183690865,0.7084813183690865,0.6391532888194345
2012-11-28,0.73234834493536,0.7259553913908225,0.7268077851967608,0.7256712601221763,0.7296490978832222,0.7312118198607755,0.7368944452336981,0.7307856229578064,0.7577780934791871,0.7373206421366673,0.7479755647108961,0.7532319931808495,0.7368944452336981,0.7658758346356014,0.7469811052706352,0.7631765875834637,0.7580622247478337,0.7449921863901123,0.7530899275465261,0.734337263815883,0.753800255718142,0.7387412984798977,0.7349055263531752,0.737036510868021,0.7418667424350048,0.7466969740019886,0.7458445801960507,0.7468390396363119,0.7482596959795428,0.749396221054127,0.623384003409575,0.719420372211962,0.7060662025855944,0.7084813183690865,0.7084813183690865,0.642846995311834
2012-11-29,0.7178576502344083,0.696831936354596,0.7121750248614861,0.697400198891888,0.7330586731069755,0.7354737888904672,0.7329166074726522,0.7295070322488988,0.7579201591135104,0.7388833641142206,0.7508168773973578,0.7601932092626796,0.7587725529194488,0.7562153715016338,0.7466969740019886,0.7606194061656487,0.7535161244494953,0.764313112658048,0.7576360278448645,0.7522375337405879,0.7481176303452195,0.744139792584174,0.7516692712032962,0.7346213950845288,0.7478334990765736,0.7400198891888052,0.7469811052706352,0.7420088080693281,0.7412984798977127,0.7407302173604207,0.625514987924421,0.7135956812047165,0.6810626509447365,0.7084813183690865,0.7084813183690865,0.6444097172893878
2012-11-30,0.704645546242364,0.6870294075863049,0.7117488279585169,0.6978263957948572,0.7009518397499643,0.7212672254581617,0.5956812047165789,0.6635885779230005,0.3648245489416111,0.3291660747265236,0.696831936354596,0.7225458161670691,0.7243926694132687,0.6917175735189659,0.6868873419519816,0.7228299474357154,0.7235402756073305,0.7295070322488988,0.7187100440403466,0.7233982099730075,0.7229720130700383,0.7275181133683762,0.7326324762040064,0.7205568972865463,0.7016621679215798,0.7188521096746695,0.7285125728086376,0.7265236539281146,0.7167211251598237,0.726665719562438,0.5861628072169341,0.6671402187810768,0.6053416678505469,0.7084813183690865,0.7084813183690865,0.6424207984088649
2012-12-01,0.6660036937064923,0.6617417246768005,0.7037931524364256,0.6549225742292938,0.7334848700099447,0.737036510868021,0.7197045034806079,0.7330586731069755,0.7428612018752665,0.7212672254581617,0.7358999857934364,0.7306435573234834,0.7367523795993748,0.721977553629777,0.7320642136667138,0.7312118198607755,0.7290808353459296,0.7515272055689728,0.7349055263531752,0.7579201591135104,0.7447080551214661,0.7529478619122036,0.7600511436283562,0.7374627077709902,0.7469811052706352,0.759624946725387,0.7603352748970021,0.7587725529194488,0.7755362977695698,0.7684330160534164,0.6236681346782212,0.7110384997869015,0.702656627361841,0.7084813183690865,0.7084813183690865,0.6425628640431877
2012-12-02,0.6655774968035231,0.672822844153999,0.7174314533314391,0.667424350049723,0.7263815882937917,0.73234834493536,0.6870294075863049,0.7104702372496094,0.679784060235829,0.6100298337832077,0.7151584031822703,0.7187100440403466,0.7282284415399913,0.702656627361841,0.7015201022872568,0.7229720130700383,0.7251029975848842,0.7408722829947435,0.727376047734053,0.744850120755789,0.7405881517260973,0.744850120755789,0.749396221054127,0.7322062793010372,0.7347634607188522,0.7523795993749112,0.7603352748970021,0.7634607188521096,0.7795141355306149,0.7621821281432021,0.6174172467680067,0.7154425344509162,0.6810626509447365,0.7084813183690865,0.7084813183690865,0.6438414547520953
2012-12-03,0.6556329024009092,0.6591845432589855,0.7056400056826252,0.6488137519534024,0.7306435573234834,0.7330586731069755,0.7162949282568545,0.7251029975848842,0.737604773405313,0.7128853530331011,0.7320642136667138,0.7224037505327462,0.7329166074726522,0.7108964341525786,0.7069185963915328,0.7165790595255007,0.7108964341525786,0.7425770706066203,0.7229720130700383,0.7549367807927262,0.7181417815030545,0.7525216650092345,0.7579201591135104,0.7383151015769285,0.7364682483307289,0.7199886347492541,0.7580622247478337,0.7574939622105412,0.7334848700099447,0.7609035374342946,0.6232419377752522,0.7157266657195624,0.6841880948998437,0.7084813183690865,0.7084813183690865,0.6436993891177724
2012-12-04,0.6300610882227589,0.7128853530331011,0.7327745418383292,0.6998153146753802,0.731922148032391,0.7364682483307289,0.7192783065776387,0.7262395226594688,0.7285125728086376,0.700099445944026,0.7253871288535304,0.7171473220627929,0.726665719562438,0.6956954112800113,0.6840460292655207,0.7164369938911778,0.7133115499360703,0.7412984798977127,0.7260974570251455,0.7509589430316803,0.7310697542264526,0.7506748117630345,0.7508168773973578,0.739735757920159,0.737178576502344,0.7232561443386846,0.7404460860917743,0.7361841170620826,0.7285125728086376,0.7407302173604207,0.6124449495666999,0.7067765307572098,0.7174314533314391,0.7084813183690865,0.7084813183690865,0.6356016479613581
2012-12-05,0.6300610882227589,0.6942747549367809,0.7404460860917743,0.6857508168773975,0.739593692285836,0.7405881517260973,0.7438556613155277,0.7368944452336981,0.753800255718142,0.744139792584174,0.7300752947861913,0.7248188663162379,0.7275181133683762,0.7346213950845288,0.7224037505327462,0.7252450632192071,0.7170052564284699,0.7360420514277597,0.7224037505327462,0.7489700241511578,0.717573518965762,0.751243074300327,0.749396221054127,0.7401619548231281,0.731922148032391,0.7118908935928399,0.7437135956812048,0.7452763176587582,0.7253871288535304,0.7491120897854812,0.596107401619548,0.6928540985935501,0.68958658900412,0.6991049865037647,0.6991049865037647,0.6184117062082684
