date,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya,Jerusalem
2012-11-12,0.42501577717906186,0.428262161068119,0.5057345074575882,0.41380604135701926,0.5381459355921134,0.5603680961546227,0.4834753510672835,0.5432297789283481,0.37409718618982735,0.3271741446025088,0.7042664513509485,0.6641013143076122,0.7278852044127387,0.5220712484149598,0.46428684838400675,0.605654072361989,0.6020716430371231,0.5969415549161448,0.5921197653601279,0.5683406970445571,0.5731439886866758,0.664810401007026,0.5785484625304713,0.7170824226964474,0.5720433628097586,0.5337896768691909,0.5369004093896645,0.5444383093030015,0.40121821094959376,0.49593677906307465,0.6229095430429497,0.6329107484903389,0.6299911610801423,0.6550866642681035,0.6550866642681035,0.6314155004502698
2012-11-13,0.4375326989165458,0.4801642244795845,0.5047294541358096,0.4671170292103644,0.568016983551346,0.5498212022472503,0.4625973722480112,0.550709102114342,0.34180599449563687,0.34736153463626457,0.6012084070552276,0.48724892550242654,0.6210566686675243,0.37224739480005137,0.28775509008638195,0.431243408191308,0.4187018225686262,0.5636946376705696,0.4921262088001353,0.5954678877756224,0.5283697880971474,0.6676220839194856,0.6024662652002749,0.7192189317516382,0.6130162420932976,0.5601923659725943,0.5475274609239276,0.5397090093164738,0.4487609326524865,0.5609137846146067,0.6281043738625708,0.6282677721020007,0.6354295477660838,0.6475888431682114,0.6475888431682114,0.6230174475406868
2012-11-14,0.4719079889098837,0.503015314114617,0.5304600523675937,0.501529315031497,0.6057218980462812,0.5815081287541128,0.5058516609122735,0.5843506415230681,0.3824952390994104,0.4211620451170282,0.5123074328625923,0.47550275017734817,0.5325379846954423,0.4218896297303403,0.3150888408559722,0.4046249100924305,0.36316491907625137,0.4076770658855611,0.37618745046027446,0.48130492916994577,0.3914975571963206,0.6571584306246533,0.5534591253138089,0.7194779025462066,0.40215235560143003,0.41745013039487766,0.5185535617887357,0.530182583659128,0.4905292222336289,0.5596990882686537,0.6572015924237476,0.6447494133849055,0.6537671464100636,0.6525092882650162,0.6525092882650162,0.6254345082899936
2012-11-15,0.48052185081494087,0.5132323285574802,0.5699839283958081,0.49619574985764303,0.6198049764937757,0.5918916244220553,0.5197744241059876,0.6127634372700288,0.42641545266399233,0.41799890184051197,0.529720135811684,0.5231903722057742,0.5531569927201463,0.48470237935583427,0.4302321888982297,0.4199905105701703,0.39408109917070755,0.4265141082047803,0.3820882849936592,0.46668541121941626,0.37253102947981676,0.6192747029620396,0.452645494571016,0.7084654778057408,0.3925334403745951,0.40782813218239244,0.4263661248935984,0.439376324335023,0.3709648727698061,0.43611452551771795,0.6774074803714006,0.6611570630122187,0.6545563907363682,0.6624180041429163,0.6624180041429163,0.6364839288582557
2012-11-16,0.46924737229425645,0.4764738906569807,0.5703908825015593,0.46140733978725507,0.6000707853505157,0.6188862467701866,0.559347627904596,0.6423755144346931,0.4421571773909858,0.4225093098459153,0.548868559681515,0.5190499224783258,0.5444537242312503,0.4662229633719722,0.43507555935379405,0.4287276919012124,0.4227528657122358,0.44188587465381896,0.40143710293071644,0.484717794284083,0.4075414145169776,0.608709311140769,0.45864498464518955,0.7165922279781561,0.4043104455561693,0.42119595795917425,0.42366851245017473,0.4454097272513426,0.36734236463149533,0.41382762225656683,0.6407415320403911,0.6540446151185302,0.6210659176244725,0.6811687228639451,0.6811687228639451,0.6547968636170393
2012-11-17,0.4656803578976384,0.49070186943000865,0.5906152683631106,0.4553585219426884,0.6168083144423387,0.6280858759486726,0.5716549066179056,0.6563691862983478,0.49216937059923044,0.4527071542840085,0.6074113741822768,0.549297094686813,0.5693025885672407,0.49051072431973153,0.3897525873186314,0.47957845720615555,0.4612963523038686,0.4805341827575394,0.437816333596312,0.5117771593308561,0.44246547595594904,0.5668269510905908,0.47493548081781733,0.702059033625816,0.43200798863241474,0.44134326917948513,0.44288476200429794,0.45006195259662907,0.37300580926985927,0.42713687130600475,0.6575222229313094,0.6939292004677504,0.6764178419778708,0.7016890753478603,0.7016890753478603,0.6701316342382816
2012-11-18,0.49281063161435307,0.49076969511429996,0.5799111421876064,0.49593986204872403,0.6145854817889577,0.6146872203153958,0.5769206461074683,0.6143265109943892,0.46667616226246716,0.4952061114641123,0.5508632513968236,0.5143391204056963,0.550502542075817,0.49265956531752086,0.4468587305066671,0.4475770661630301,0.4349892357556038,0.4657635985101776,0.4385624161235214,0.48290499872210246,0.4306638068891779,0.5774139238114089,0.47190182293858407,0.6892307303377194,0.43094127559764445,0.44092706611678484,0.43187542024948067,0.43869190152080606,0.35907379711919607,0.4043536073552636,0.6946228722389165,0.709011166265724,0.710265941425122,0.7104139247363048,0.7104139247363048,0.6779809157022312
2012-11-19,0.4682577339007265,0.47126672789476115,0.5593784577610927,0.4642190226997146,0.6082129504511797,0.6123441512216792,0.6133800343999536,0.6279132287522937,0.4852634827440662,0.4919967234028515,0.562732746147886,0.5358737751683391,0.5616783650557142,0.5139969089985879,0.5171847161603018,0.4585709929895986,0.455568164966862,0.47150720077543223,0.4598966768189381,0.5097608867160008,0.45082036706643697,0.5820507342284474,0.5054262088926258,0.7033908834264544,0.44989547137154895,0.43777317179721686,0.428345401680659,0.43590488249354353,0.33437599908003696,0.38597901288348835,0.699993433240566,0.667319951325822,0.6689076889353802,0.693562325175445,0.693562325175445,0.6672582916128296
2012-11-20,0.48489352446611134,0.5241337658145596,0.5677271829002818,0.503015314114617,0.5886729874038454,0.5820322363145493,0.5783357365206475,0.6230729412823796,0.46541522113177036,0.48145291248112854,0.6164568540782812,0.6137129968501138,0.5958378460535773,0.5653471179787697,0.5248243546000761,0.4951475347367701,0.49667669561898437,0.4824148040038112,0.4693768576915402,0.5209891204519407,0.4391266024974028,0.5688678875906431,0.5418855971851103,0.661795241041691,0.4410041407580261,0.44039987557069893,0.45649306066175,0.4409301491024351,0.3574737275670402,0.39309454376282704,0.669854165529815,0.6622731038173829,0.6360183980251631,0.6726658484422754,0.6726658484422754,0.647379200144037
2012-11-21,0.47402291706552785,0.5192318186316538,0.5898321900081049,0.49710214763863375,0.5849980685094904,0.5804290837767432,0.5623504559273327,0.6346094735832827,0.47037882802766945,0.48409811416850795,0.6236833724410064,0.6236402106419112,0.6208778554998456,0.5189296860379903,0.4385809140374196,0.5124184203459787,0.5257615822375626,0.5614193942611451,0.5102048366495466,0.5710383094879808,0.47708740480125694,0.6002896773316384,0.5052473957249473,0.62060038679138,0.4522138765800686,0.452546839030228,0.4692442893086062,0.4371257448107954,0.36301693576506944,0.3991741914638904,0.6791092884499947,0.6447925751839999,0.6447802432414014,0.6578860152379645,0.6578860152379645,0.6337770674578838
2012-11-22,0.4512519850573852,0.47909134547351456,0.5952705766940465,0.46859069635088507,0.5838820277043253,0.5708656622916011,0.5603588471976736,0.6467687689854111,0.4584723374488106,0.5269392827557202,0.6289059501314739,0.6232887502778537,0.6458808691183185,0.5381613505203613,0.4871317720477404,0.4979592176492296,0.46649426610913913,0.5514551846415522,0.5048558565474448,0.5466210631429369,0.48916654257649383,0.5873473035745059,0.4904860604345346,0.6551298260671986,0.46738216597623167,0.44286009811910093,0.450845030951634,0.45733163275844935,0.40550664398822417,0.4285180488770379,0.6746759550858318,0.6426838129996555,0.6354511286656306,0.6693793857397733,0.6693793857397733,0.6398752130728462
2012-11-23,0.4398264402398685,0.43467785420499194,0.5347392364492759,0.44181188299822793,0.5901158246878703,0.5743987638460738,0.5688987174471397,0.6174372435148628,0.4728513825186691,0.5064312622144036,0.6199776236901546,0.6322232426904717,0.6361263025228994,0.6168144804136376,0.5252066448206304,0.5394747024071024,0.537705068644217,0.5131583369018893,0.49227419211131723,0.5357997835127474,0.4953818416461415,0.553625606538889,0.5008448922172801,0.6358056720153384,0.4618204598643051,0.47608851745077796,0.43533761313401187,0.45259000082932316,0.4162970937619179,0.4610065516528044,0.6585642720808826,0.6468273457127541,0.660836432504657,0.6625043277411049,0.6625043277411049,0.6253666826057023
2012-11-24,0.4701630190321954,0.46122236064827765,0.538241508147252,0.4720683041636642,0.5866505488176905,0.578264827850706,0.5870020091817472,0.6238066918669913,0.4516157773640412,0.393143871533221,0.6204770673653941,0.6099209245010727,0.6484952409492022,0.4389200424588778,0.29387173361524166,0.490183927840871,0.42615648186942395,0.531033487698425,0.46466605561891067,0.5280491575895857,0.4849151053656589,0.5331730797392661,0.48180128985953585,0.6348561124352534,0.4956654763259069,0.5061229636494404,0.44682481766452103,0.45537701985658485,0.46704920352607227,0.4357199033545661,0.6201934326856288,0.6252371972084176,0.653125885394941,0.6538658019508516,0.6538658019508516,0.6104265341476118
2012-11-25,0.46212259245796866,0.49934039522026197,0.5497718744768563,0.4839871266851215,0.6042728947909567,0.593895565094313,0.5650079895573106,0.6749534237942983,0.4414357587489743,0.4769455874613738,0.5769021481935701,0.5020780864771305,0.5790294082918135,0.3636705287227897,0.23961118618181151,0.3550751647316307,0.3373294993323796,0.4029970936694274,0.3418214094238848,0.4764029819870392,0.38129904066735554,0.5683561119728051,0.499679523641721,0.6313970025363717,0.3585959343435041,0.3741095181324259,0.4433225459665449,0.4610065516528044,0.41745013039487766,0.4661982994867752,0.64760117511081,0.6397888894746558,0.6628157092917175,0.642582074473218,0.642582074473218,0.6093413231989425
2012-11-26,0.4369284337292195,0.4369715955283138,0.5412690000551856,0.44006999610618897,0.6004499925854196,0.5764612812456745,0.5457578271610422,0.6403160800207418,0.46971598611299925,0.4957641318666957,0.5531600757057956,0.5568349946001498,0.5571309612225146,0.4715719434740741,0.3357417617228214,0.4404522863267432,0.3823133429460824,0.4050688600259772,0.3738351324096087,0.43648448379567284,0.36993823854848074,0.5195123703257698,0.40938195694980456,0.6299819121231932,0.36448751991994066,0.3648728931261443,0.3957921562062507,0.4054912290599754,0.32106675003059904,0.3852884240979726,0.628246191202454,0.6214697887445743,0.6356484397472074,0.6350164276890339,0.6350164276890339,0.6009001084902652
2012-11-27,0.40372467828273945,0.4620486008023777,0.5242879150970412,0.4239798940007874,0.593648926242343,0.5809593573084794,0.5441485086519364,0.6175420650269496,0.47348647756249285,0.37973904992864455,0.6413057184142725,0.6412810545290755,0.6730974664332227,0.39925434909078106,0.25044479775459955,0.4210387256910432,0.37399853064903943,0.5019486010798467,0.42671141928635625,0.4734124859069019,0.395067654578588,0.5175855042947526,0.46639561056835116,0.6532307069070287,0.4049948683703862,0.386934738434873,0.38759449736389295,0.4301581972426387,0.30734438090411026,0.3972072466194291,0.643482306282909,0.6087678878681121,0.633225213026601,0.6320197656375969,0.6320197656375969,0.5975396541321714
2012-11-28,0.4150454015881685,0.4208105847529707,0.5440745169963455,0.429782072993385,0.5746823985258392,0.563904280694744,0.5344556017695105,0.6181401642429771,0.41431781697485726,0.4080716880487138,0.5780058570561375,0.4979530516779299,0.6075901873499545,0.32635407041970843,0.2808800320877144,0.36133979157167234,0.3241281547806779,0.45696167448049363,0.3777351092563869,0.5388766031910749,0.3651318639207127,0.5965530987242909,0.5167839280258495,0.6947030298658062,0.3989953782962126,0.3707737276595299,0.38127437678215853,0.39075147466911037,0.29400121901252546,0.36425629599621867,0.6332282960122504,0.6165215967769231,0.6206127187339776,0.6341223618506416,0.6341223618506416,0.6049573176051736
2012-11-29,0.43327817872006147,0.438352773099347,0.5696447999743491,0.44629454413278485,0.5857503170079995,0.5922184209009159,0.5453817029117868,0.6419963071997891,0.45041957893198625,0.4433718737369389,0.5079295932401221,0.48988179524720743,0.5355963064598718,0.4005430370923251,0.3326310292023477,0.37714934198295796,0.38019533180478887,0.41714183182991527,0.36727145596155375,0.4799175856276138,0.3735977425145879,0.5713219441677462,0.4880381698287302,0.6874826774743809,0.3849862915043082,0.3702496200990934,0.3927184195135725,0.40141243904551943,0.32092801567636536,0.3776426196868978,0.6674556026944063,0.6282523571737527,0.6301237294630764,0.6555059503164532,0.6555059503164532,0.6216301039983547
2012-11-30,0.4986590553916944,0.4762519156902078,0.5779102845009981,0.48436941690567487,0.5866505488176905,0.5994079434358456,0.6032493435552807,0.6302501318747107,0.4690038164279351,0.47929790551203955,0.5618386803094947,0.5493464224572069,0.562501522224164,0.47369612058666727,0.35797933721357933,0.4489027499923696,0.43463160942024737,0.45298462299247505,0.4093696250072069,0.48618529545330563,0.4076801488712105,0.5962694640445254,0.4678754436801723,0.7055212265103464,0.3809136674611519,0.4081487626899542,0.38486605506397353,0.40366918454104667,0.309033857040105,0.38561830356248256,0.6207360381599626,0.6176777163955331,0.6112620232586601,0.6688121163802417,0.6688121163802417,0.6240779946041582
2012-12-01,0.5019362691372473,0.49933422924896315,0.5961029828194454,0.5080467466948082,0.6126154539588461,0.6157169375223707,0.623862185608685,0.6107101688273773,0.46876950951856367,0.47594053413959514,0.6364654309443584,0.6105190237171001,0.64000469847013,0.5258170759792563,0.3646632501019698,0.5235048367420363,0.4752129495262839,0.47796297272575095,0.4764276458722361,0.49434595846786705,0.4270875435356108,0.5988776699041094,0.4719141548811834,0.700523706772302,0.4229625087364102,0.3350548725200851,0.38909282838961146,0.41244336169988427,0.20151164952372455,0.37846269386969816,0.6784125336931793,0.6219303868006282,0.6380389868199279,0.6732146198879089,0.6732146198879089,0.6291032612130498
2012-12-02,0.49334090514608836,0.5096221523617671,0.5857194871515028,0.5005643405231641,0.6022319582909036,0.6163212027096978,0.5965777626094887,0.5962540491162776,0.4747905804922848,0.47557982481858935,0.6691512448017007,0.6694287135101673,0.6744539801190589,0.5666543038942119,0.4153290362679347,0.5414909750219585,0.4610620453944972,0.5125294078293652,0.4927798017578564,0.5250864083802949,0.4275037465983111,0.6199128809915128,0.5022044888887657,0.7012482083999647,0.4743959583291321,0.32878346311161377,0.44107504942796677,0.4268470706549397,0.1973033741119848,0.3554081271817901,0.6827595434591528,0.6499750740610225,0.6412853707089851,0.6818901415059584,0.6818901415059584,0.6391229645743371
2012-12-03,0.47444836908517635,0.491059495765365,0.5876741000533665,0.48457289395855047,0.6115672388379731,0.6147673779422856,0.5871561584642289,0.6013995521655047,0.4738810997256447,0.4902455875538635,0.6803794785376415,0.7054503178404057,0.6889995064139974,0.5392280635551324,0.3835249563063852,0.6348807763204505,0.5806695566574143,0.5985385414826503,0.5842704838961783,0.5721358523792478,0.5411826764569961,0.6277590794698129,0.5396843454312767,0.7075590800247501,0.5290110491122693,0.4708597737890108,0.4616231487827292,0.45175142873262464,0.3780125779648535,0.4046249100924305,0.6883582453988748,0.6406533586508115,0.6381582983645684,0.6811872207778433,0.6811872207778433,0.6425019168463283
2012-12-04,0.4734032369499528,0.4990475115835475,0.5151746095167445,0.47894336216233174,0.6148259546696287,0.6011929921269796,0.59862794806649,0.6061781799224255,0.4932514985622495,0.5139290833142957,0.6709979532058273,0.6870757233686304,0.69831012307587,0.6212262328782538,0.48037386750375893,0.6383244712910835,0.5636422269145261,0.6317145500582839,0.608635319485178,0.5596127646704642,0.5201012205848482,0.6286223154517077,0.5802872664368609,0.70235500024818,0.5636823057279711,0.4699287121228231,0.538728619879893,0.5259033995774458,0.4341876594867007,0.5222469785969889,0.6837214349818364,0.6427306743815301,0.6406434930967324,0.6775277168117362,0.6775277168117362,0.6464388895209011
2012-12-05,0.48398404369947123,0.5193181422298433,0.5505148740184163,0.49725937990676394,0.5953476513352869,0.6109938035071426,0.5673603076079764,0.6066067149277234,0.4591536772773781,0.4123601210873442,0.6550095896268631,0.652028342503674,0.6840883102741417,0.5245530518629092,0.39110910100446755,0.5743864319034753,0.5687784810068042,0.6129854122368018,0.5780336039269831,0.5863514992096763,0.5542465198487242,0.6262854123292906,0.5850473962798844,0.6892399792946685,0.5826642483727228,0.5112222219139237,0.5580527739317532,0.5152085223588906,0.450077367524877,0.4391111875691549,0.6604510592984542,0.650020702248637,0.655595048601727,0.6504313559371668,0.6504313559371668,0.6284219213844823
